Byggeår;Rum;Toilet;Plan;Boligareal;Grundareal;Kontantpris;Ejerudgift;Etage;distance to city;property_type;heating_source;Energimærke_B;Energimærke_C;Energimærke_D;Energimærke_E;Energimærke_F;Energimærke_G;Energimærke_nan;Kælder_1;Garage_1;Drivhus_1;Erhverv_1;closest city_Aarhus;closest city_Copenhagen;closest city_Odense
20120.0;50.0;20.0;10.0;1850.0;962;3795000.0;2492.0;;3792233573097242.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19720.0;110.0;30.0;20.0;2800.0;1.272;6498000.0;4334.0;;5253284522093842.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19980.0;50.0;10.0;10.0;1400.0;951;1145000.0;1764.0;;9044525456551172.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;0
19740.0;90.0;30.0;20.0;2770.0;1.107;4995000.0;4257.0;;3.187032991152013e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19300.0;40.0;10.0;20.0;1330.0;625;875000.0;1652.0;;1.0367797206429664e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19790.0;40.0;20.0;10.0;1360.0;841;2295000.0;2772.0;;7158509619594693.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19710.0;60.0;20.0;10.0;840.0;3.930;2995000.0;3208.0;1.;3012168350206558.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19700.0;40.0;20.0;10.0;1300.0;720;1150000.0;1431.0;;inf;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19080.0;30.0;20.0;30.0;1090.0;276;1695000.0;2344.0;;6573681907266528.0;Rækkehus;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
19290.0;40.0;10.0;20.0;1390.0;599;795000.0;1519.0;;7145999706653693.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19030.0;40.0;10.0;10.0;1280.0;1.151;695000.0;1333.0;;2745307390992797.0;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19380.0;20.0;10.0;10.0;760.0;;1448000.0;1914.0;2.;1.2405203655253268e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19540.0;60.0;20.0;30.0;1420.0;738;2495000.0;2386.0;;7693020067601866.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19890.0;20.0;10.0;10.0;620.0;2.577;609424.0;;;4770263938365015.0;Andelsbolig;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19840.0;40.0;20.0;10.0;1180.0;910;2995000.0;3904.0;;2.9604603744359896e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;1;0;0;1;0
19510.0;;10.0;;1530.0;1,9 ha;2395000.0;2147.0;;653997571176787.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19010.0;20.0;10.0;10.0;550.0;2.483;3495000.0;3299.0;st.;2.4877916791506464e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19400.0;70.0;20.0;20.0;2090.0;975;3695000.0;3154.0;;188110029676496.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19760.0;60.0;20.0;10.0;1600.0;912;1895000.0;2173.0;;7116424541544475.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19450.0;30.0;20.0;20.0;1100.0;754;2895000.0;2955.0;;4.273573597304728e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
19390.0;30.0;20.0;30.0;1240.0;590;4695000.0;301.0;;3349614629344418.0;Villa;non_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
20190.0;40.0;20.0;20.0;1000.0;76;3695000.0;2344.0;;7633402651503907.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19080.0;50.0;20.0;20.0;1420.0;666;7595000.0;3298.0;st.;7721268338210443.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
20110.0;100.0;30.0;10.0;2420.0;1.675;4195000.0;3423.0;;5545040690353394.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19990.0;50.0;20.0;10.0;1290.0;599;;;;3817930262315219.0;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19350.0;50.0;20.0;20.0;1480.0;1.174;9995000.0;7107.0;;6808136877161282.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19740.0;40.0;20.0;20.0;1010.0;237;3850000.0;3669.0;;1.0842379948789878e+16;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19850.0;60.0;10.0;20.0;1750.0;862;;;;1899904112578418.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
20150.0;40.0;20.0;10.0;1320.0;986;2495000.0;2463.0;;5.5040449741104376e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19540.0;40.0;10.0;10.0;1140.0;586;2195000.0;2839.0;;3532470087069469.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19100.0;30.0;20.0;20.0;920.0;580;7995000.0;4935.0;;3508711232448854.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19560.0;50.0;20.0;10.0;1630.0;803;6495000.0;6106.0;;2.067560763493355e+16;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19900.0;50.0;20.0;20.0;1740.0;1.374;5995000.0;3071.0;;1.7422528753829624e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19160.0;50.0;10.0;20.0;1350.0;625;595000.0;1206.0;;8887448217454909.0;Villa;non_clean;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19000.0;60.0;20.0;30.0;1460.0;108;1495000.0;1637.0;;2.7482947545059e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19790.0;40.0;20.0;10.0;1540.0;1.090;1895000.0;2949.0;;6664669368113516.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
18490.0;40.0;10.0;10.0;1320.0;319;2995000.0;2807.0;1.;3039481395244879.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19670.0;60.0;20.0;20.0;2130.0;1.743;3495000.0;2748.0;;3.1916762172296676e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19670.0;30.0;10.0;10.0;780.0;22.439;1795000.0;401.0;2.;322206320517099.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19370.0;40.0;20.0;20.0;1480.0;600;4995000.0;403.0;;9009177299502684.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19820.0;40.0;20.0;;1500.0;736;6735000.0;5106.0;;1.1625106972184752e+16;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19010.0;70.0;10.0;20.0;2130.0;482;8995000.0;5373.0;;4214607988482472.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19850.0;50.0;10.0;10.0;1390.0;1.108;3995000.0;3044.0;;2.827451147912936e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
18570.0;20.0;10.0;10.0;630.0;994;1495000.0;1733.0;;inf;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19630.0;50.0;10.0;20.0;1900.0;739;1425000.0;1923.0;;2.153909332785763e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19640.0;70.0;20.0;10.0;1790.0;809;6750000.0;5394.0;;1.8722452704360292e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
18400.0;50.0;10.0;20.0;1810.0;17.186;2850000.0;3038.0;;6559278572635579.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19920.0;40.0;10.0;10.0;1000.0;344;1898000.0;2103.0;;1.2517254576156766e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19630.0;40.0;10.0;10.0;1200.0;892;1895000.0;2177.0;;6.098531022750677e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
18780.0;50.0;20.0;;1430.0;391;7395000.0;3242.0;;6448537714714351.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19770.0;40.0;20.0;;1030.0;535;6995000.0;4135.0;;7259271596196864.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19770.0;40.0;20.0;10.0;1030.0;535;6995000.0;4182.0;;7249726097043342.0;Villa;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;1;0
19700.0;50.0;20.0;10.0;1510.0;700;1595000.0;188.0;;1.4656185657394252e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;1;0;0;0;1;0
17770.0;30.0;10.0;10.0;1150.0;597;6495000.0;656.0;;2.0172466982067464e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
18960.0;20.0;10.0;10.0;580.0;365;3195000.0;3122.0;4.;3168296845910632.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19690.0;40.0;10.0;10.0;900.0;;1445000.0;2498.0;st.;2441682101202881.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19750.0;50.0;10.0;20.0;1570.0;808;1275000.0;2223.0;;8257790343311817.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19720.0;50.0;20.0;10.0;1590.0;1.141;1395000.0;1946.0;;5383245351392694.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19650.0;20.0;10.0;10.0;330.0;1.196;495000.0;8840.0;;8149418295269068.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19740.0;20.0;10.0;10.0;600.0;4.461;2395000.0;235.0;st.;2778767978983903.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20020.0;30.0;10.0;20.0;950.0;118;2595000.0;2537.0;;2.3809321056701104e+16;Rækkehus;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
18980.0;60.0;20.0;;1520.0;395;2295000.0;1888.0;;2.6793670105739444e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
18500.0;30.0;10.0;20.0;900.0;1.276;1195000.0;1397.0;;inf;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19710.0;40.0;20.0;10.0;1780.0;733;2695000.0;1838.0;;5881180214452913.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
20010.0;30.0;10.0;20.0;940.0;145;3295000.0;2765.0;;1.0334762467668018e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19400.0;40.0;20.0;;1390.0;390;1795000.0;1909.0;;1.0933149889616332e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19760.0;50.0;20.0;10.0;1520.0;1.083;2295000.0;2542.0;;4612887480886884.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
18980.0;40.0;10.0;10.0;980.0;;3998000.0;2446.0;st.;2094589768730371.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19370.0;20.0;10.0;10.0;570.0;13.758;1498000.0;3033.0;st.;3519817238500803.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19760.0;40.0;20.0;10.0;1530.0;913;995000.0;1844.0;;1.0015955857697166e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19580.0;30.0;10.0;20.0;1060.0;1.067;595000.0;1235.0;;7549402842411754.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
20070.0;50.0;20.0;20.0;1260.0;101;4395000.0;4624.0;;7831794038315004.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
18960.0;20.0;10.0;10.0;500.0;;2598000.0;2574.0;2.;1829668357779929.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
18900.0;70.0;20.0;30.0;1610.0;1.623;495000.0;1792.0;;2279688432289668.0;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19870.0;40.0;10.0;10.0;1020.0;567;1198000.0;1543.0;;1480613404329801.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19470.0;20.0;10.0;10.0;470.0;;1158648.0;;st.;1.3677155997460504e+16;Andelsbolig;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19380.0;60.0;20.0;30.0;1420.0;751;8250000.0;5487.0;;5913262041784616.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19370.0;20.0;10.0;10.0;570.0;807;2495000.0;1945.0;3.;3.917360359133786e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19620.0;30.0;10.0;10.0;460.0;625;2995000.0;2574.0;;5.0871856256707816e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19080.0;70.0;;30.0;2200.0;480;2699000.0;2554.0;;2.2939777478656624e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
18170.0;60.0;20.0;20.0;710.0;442;945000.0;1593.0;;1.0083170208389192e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;1;0;0;1
19140.0;20.0;10.0;10.0;640.0;320;2395000.0;25.0;1.;3315384563429818.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19360.0;40.0;10.0;30.0;1070.0;623;569000.0;1819.0;;1036550057511065.0;Villa;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;0;0;1
19560.0;60.0;10.0;20.0;2140.0;1.006;1398000.0;2559.0;;6.330689502599756e+16;Villa;non_clean;0;1;0;0;0;0;0;0;0;1;0;0;1;0
19690.0;40.0;10.0;10.0;1130.0;913;1495000.0;2254.0;;6645908534309784.0;Villa;non_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19480.0;20.0;10.0;10.0;650.0;;1998000.0;1813.0;1.;9466541894343680.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19470.0;20.0;10.0;30.0;1170.0;536;845000.0;1229.0;;inf;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;0
19740.0;30.0;10.0;10.0;470.0;1.311;1850000.0;286.0;;4745201837692822.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19550.0;40.0;10.0;10.0;900.0;788;795000.0;1626.0;;5.583374732895501e+16;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;0;1
19380.0;40.0;10.0;20.0;1210.0;737;1900000.0;2151.0;;3976670838847457.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
20160.0;30.0;10.0;10.0;960.0;3.858;3850000.0;3825.0;1.;137308994069697.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19640.0;40.0;10.0;10.0;1340.0;870;1350000.0;1977.0;;4684403453872547.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19660.0;20.0;10.0;10.0;550.0;20.138;1850000.0;2123.0;2.;8196758715173637.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;1;0;1;0
19570.0;30.0;10.0;10.0;420.0;1.355;1650000.0;1582.0;;5092702109334162.0;Fritidsbolig;non_clean;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19760.0;50.0;20.0;10.0;1430.0;478;2175000.0;2088.0;;5336343148770223.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
18900.0;70.0;10.0;10.0;1640.0;369;2495000.0;3616.0;3.;5.861735413697868e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;1;0;0;1
19720.0;40.0;20.0;30.0;1700.0;818;3998000.0;2976.0;;2.7550275060769428e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
